item,label
257,Naive CD8 T cells
258,Unknown
259,Naive CD8 T cells
260,Naive CD8 T cells
261,Other cells
262,Naive CD8 T cells
263,p53+ cells?
264,Other cells
265,Fibroblasts
266,Unknown
267,Other cells
268,p53+ cells?
269,p53+ cells?
270,Other cells
271,Unknown
272,Other cells
273,Other cells
274,Cancer
275,Other cells
276,Naive CD8 T cells
277,Memory CD8 T cells
278,Other cells
279,Naive CD8 T cells
280,Other cells
281,Memory CD8 T cells
282,Naive CD8 T cells
283,Other cells
284,Unknown
285,Other cells
286,p53+ cells?
287,Other cells
288,Other cells
289,Memory CD8 T cells
290,Other cells
291,Other cells
292,Memory CD8 T cells
293,Unknown
294,Unknown
295,Cancer
296,Other cells
297,Other cells
298,Unknown
299,Other cells
300,Unknown
301,CD163n_Mac [M1]
302,Naive CD8 T cells
303,Naive CD8 T cells
304,Memory CD8 T cells
305,Other cells
306,Other cells
307,Unknown
308,Other cells
309,Other cells
310,Other cells
311,Other cells
312,Naive CD8 T cells
313,Naive CD8 T cells
314,Naive CD8 T cells
315,Naive CD8 T cells
316,Naive CD8 T cells
317,Unknown
318,Other cells
319,Naive CD8 T cells
320,Naive CD8 T cells
321,Naive CD8 T cells
322,Naive CD8 T cells
323,Other cells
324,p53+ cells?
325,Other cells
326,Other cells
327,Other cells
328,Other cells
329,Other cells
330,Naive CD8 T cells
331,Int_Monocyte
332,Unknown
333,Unknown
334,p53+ cells?
335,Naive CD8 T cells
336,Naive CD8 T cells
337,Other cells
338,Other cells
339,p53+ cells?
340,Naive CD8 T cells
341,Other cells
342,Naive CD8 T cells
343,Naive CD8 T cells
344,Other cells
345,p53+ cells?
346,Other cells
347,Naive CD8 T cells
348,Other cells
349,Cancer
350,Naive CD8 T cells
351,Naive CD8 T cells
352,Other cells
353,Other cells
354,Unknown
355,Memory CD8 T cells
356,Other cells
357,Other cells
358,Memory CD8 T cells
359,Other cells
360,Other cells
361,Other cells
362,Other cells
363,Unknown
364,Other cells
365,Other cells
366,Other cells
367,p53+ cells?
368,Other cells
369,p53+ cells?
370,Cancer
371,Cancer
372,Unknown
373,Other cells
374,Other cells
375,Other cells
376,Other cells
377,Other cells
378,Naive CD8 T cells
379,Other cells
380,Other cells
381,Unknown
382,p53+ cells?
383,Naive CD8 T cells
384,Naive CD8 T cells
385,Unknown
386,Naive CD4 T cells
387,Memory CD8 T cells
388,Other cells
389,Naive CD8 T cells
390,Other cells
391,Unknown
392,Naive CD8 T cells
393,Other cells
394,p53+ cells?
395,Other cells
396,Other cells
397,Naive CD8 T cells
398,Other cells
399,Cancer
400,p53+ cells?
401,Other cells
402,Other cells
403,Other cells
404,Other cells
405,Other cells
406,Naive CD8 T cells
407,Other cells
408,Naive CD8 T cells
409,Cancer
410,Naive CD8 T cells
411,p53+ cells?
412,Other cells
413,Other cells
414,p53+ cells?
415,Memory CD8 T cells
416,nonCI_Monocyte
417,Naive CD8 T cells
418,Other cells
419,Unknown
420,Memory CD8 T cells
421,p53+ cells?
422,Naive CD8 T cells
423,Other cells
424,Other cells
425,Other cells
426,Naive CD8 T cells
427,Other cells
428,Other cells
429,Naive CD8 T cells
430,Other cells
431,Other cells
432,Other cells
433,Other cells
434,Naive CD8 T cells
435,Other cells
436,NK and CD8 Tcell
437,Naive CD8 T cells
438,Naive CD8 T cells
439,Unknown
440,nonCI_Monocyte
441,p53+ cells?
442,Other cells
443,Other cells
444,p53+ cells?
445,Naive CD8 T cells
446,Other cells
447,Other cells
448,Other cells
449,Other cells
450,Memory CD8 T cells
451,Other cells
452,Naive CD8 T cells
453,Other cells
454,Naive CD4 T cells
455,Unknown
456,p53+ cells?
457,p53+ cells?
458,p53+ cells?
459,Other cells
460,Naive CD8 T cells
461,Other cells
462,Unknown
463,Other cells
464,Other cells
465,Fibroblasts
466,Naive CD8 T cells
467,Naive B cells
468,Other cells
469,Other cells
470,Other cells
471,Other cells
472,Other cells
473,Naive CD8 T cells
474,Other cells
475,Naive CD8 T cells
476,Other cells
477,Naive B cells
478,Other cells
479,Naive CD8 T cells
480,Other cells
481,Memory CD8 T cells
482,Other cells
483,Naive CD8 T cells
484,p53+ cells?
485,nonCI_Monocyte
486,p53+ cells?
487,p53+ cells?
488,nonCI_Monocyte
489,Other cells
490,Unknown
491,Other cells
492,Naive CD8 T cells
493,Naive CD8 T cells
494,Other cells
495,p53+ cells?
496,Cancer
497,Other cells
498,Naive CD8 T cells
499,Other cells
500,Other cells
501,Other cells
502,p53+ cells?
503,Unknown
504,Unknown
505,Other cells
506,p53+ cells?
507,Naive CD8 T cells
508,Endothelial
509,Other cells
510,Naive CD8 T cells
511,Other cells
512,p53+ cells?
513,Unknown
514,Unknown
515,Other cells
516,Proliferative cells?
517,Other cells
518,Other cells
519,Unknown
520,p53+ cells?
521,Naive CD8 T cells
522,Other cells
523,Unknown
524,Other cells
525,p53+ cells?
526,Other cells
527,Other cells
528,Other cells
529,p53+ cells?
530,Other cells
531,p53+ cells?
532,Other cells
533,Other cells
534,p53+ cells?
535,Memory CD8 T cells
536,Other cells
537,p53+ cells?
538,Other cells
539,Proliferative cells?
540,Other cells
541,Unknown
542,Other cells
543,Other cells
544,Other cells
545,Other cells
546,Other cells
547,p53+ cells?
548,Naive CD8 T cells
549,Other cells
550,Naive CD8 T cells
551,Other cells
552,Proliferative cells?
553,Other cells
554,Naive CD8 T cells
555,Other cells
556,Other cells
557,Other cells
558,Unknown
559,Fibroblasts
560,Fibroblasts
561,p53+ cells?
562,Cancer
563,Naive CD8 T cells
564,Other cells
565,Cancer
566,Other cells
567,Other cells
568,Other cells
569,Other cells
570,Other cells
571,Naive CD8 T cells
572,Other cells
573,p53+ cells?
574,Naive CD8 T cells
575,Cancer
576,Naive CD8 T cells
577,Other cells
578,p53+ cells?
579,Memory CD8 T cells
580,Other cells
581,Other cells
582,Other cells
583,Other cells
584,Other cells
585,Cancer
586,Fibroblasts
587,p53+ cells?
588,Other cells
589,Other cells
590,Unknown
591,Other cells
592,Other cells
593,Other cells
594,Other cells
595,Other cells
596,Other cells
597,Other cells
598,Other cells
599,Other cells
600,Naive CD8 T cells
601,Naive CD8 T cells
602,Other cells
603,Other cells
604,Naive CD8 T cells
605,Other cells
606,Other cells
607,Other cells
608,Other cells
609,Fibroblasts
610,Other cells
611,Naive B cells
612,Unknown
613,Naive CD8 T cells
614,Naive B cells
615,Naive CD8 T cells
616,Naive CD8 T cells
617,Other cells
618,Other cells
619,Other cells
620,Naive CD8 T cells
621,Other cells
622,Naive CD8 T cells
623,Unknown
624,Cancer
625,Other cells
626,p53+ cells?
627,Cancer
628,Other cells
629,Unknown
630,Other cells
631,Memory CD8 T cells
632,Unknown
633,Naive CD8 T cells
634,Other cells
635,Unknown
636,Naive CD8 T cells
637,Memory CD8 T cells
638,Other cells
639,p53+ cells?
640,Naive CD8 T cells
641,B7H4+ cancer cells
642,Naive CD8 T cells
643,p53+ cells?
644,Other cells
645,Other cells
646,Other cells
647,Unknown
648,Other cells
649,Naive CD8 T cells
650,Naive CD8 T cells
651,Other cells
652,Naive CD8 T cells
653,Unknown
654,Unknown
655,Other cells
656,Memory CD8 T cells
657,Other cells
658,Unknown
659,Memory CD8 T cells
660,Other cells
661,Other cells
662,Naive CD8 T cells
663,Naive CD8 T cells
664,Other cells
665,Other cells
666,Naive CD8 T cells
667,Other cells
668,Unknown
669,Other cells
670,Unknown
671,Naive CD8 T cells
672,p53+ cells?
673,Other cells
674,Other cells
675,Naive CD8 T cells
676,Naive CD8 T cells
677,Cancer
678,Other cells
679,Other cells
680,Other cells
681,Naive CD8 T cells
682,Other cells
683,Other cells
684,Other cells
685,p53+ cells?
686,p53+ cells?
687,p53+ cells?
688,Other cells
689,Other cells
690,Other cells
691,Unknown
692,Naive CD8 T cells
693,Unknown
694,Naive CD8 T cells
695,Proliferative cells?
696,Other cells
697,Other cells
698,Other cells
699,Naive CD8 T cells
700,p53+ cells?
701,Naive CD8 T cells
702,Naive CD8 T cells
703,Other cells
704,Naive CD8 T cells
705,Unknown
706,Naive CD8 T cells
707,Unknown
708,Unknown
709,Naive CD8 T cells
710,Unknown
711,Other cells
712,Other cells
713,NK and CD8 Tcell
714,Other cells
715,Other cells
716,Naive CD8 T cells
717,Other cells
718,Other cells
719,p53+ cells?
720,p53+ cells?
721,Fibroblasts
722,Other cells
723,Naive CD8 T cells
724,Other cells
725,Other cells
726,Other cells
727,Other cells
728,Other cells
729,p53+ cells?
730,Other cells
731,Other cells
732,Naive CD8 T cells
733,Other cells
734,Naive CD8 T cells
735,Other cells
736,p53+ cells?
737,Naive CD8 T cells
738,Other cells
739,Other cells
740,Other cells
741,Unknown
742,Other cells
743,NK and CD8 Tcell
744,Unknown
745,Other cells
746,Other cells
747,Naive CD8 T cells
748,CI_Monocyte
749,Unknown
750,Other cells
751,Other cells
752,p53+ cells?
753,Unknown
754,Other cells
755,Naive CD8 T cells
756,Naive CD8 T cells
757,Other cells
758,Other cells
759,Other cells
760,Proliferative cells?
761,Other cells
762,Naive CD8 T cells
763,Naive CD8 T cells
764,Other cells
765,Other cells
766,Other cells
767,Naive CD8 T cells
768,Cancer
769,Other cells
770,Other cells
771,Fibroblasts
772,p53+ cells?
773,Memory CD8 T cells
774,Other cells
775,p53+ cells?
776,Other cells
777,Other cells
778,Other cells
779,Other cells
780,Cancer
781,p53+ cells?
782,Other cells
783,Fibroblasts
784,Naive CD8 T cells
785,Other cells
786,Other cells
787,Other cells
788,Unknown
789,Other cells
790,Other cells
791,Other cells
792,Other cells
793,Unknown
794,Other cells
795,p53+ cells?
796,B7H4+ cancer cells
797,Unknown
798,NK and CD8 Tcell
799,Other cells
800,p53+ cells?
801,Fibroblasts
802,NK and CD8 Tcell
803,Cancer
804,p53+ cells?
805,Naive CD8 T cells
806,Endothelial
807,Other cells
808,Other cells
809,p53+ cells?
810,Naive CD8 T cells
811,Naive CD8 T cells
812,Other cells
813,p53+ cells?
814,Other cells
815,Naive CD4 T cells
816,p53+ cells?
817,Naive CD8 T cells
818,Naive CD8 T cells
819,Naive CD8 T cells
820,Unknown
821,Other cells
822,Naive CD8 T cells
823,Other cells
824,Unknown
825,Other cells
826,Other cells
827,Cancer
828,Proliferative cells?
829,Other cells
830,Other cells
831,p53+ cells?
832,Unknown
833,p53+ cells?
834,Other cells
835,Unknown
836,Unknown
837,Naive CD8 T cells
838,Other cells
839,Other cells
840,Other cells
841,Other cells
842,p53+ cells?
843,p53+ cells?
844,Cancer
845,Proliferative cells?
846,Other cells
847,Unknown
848,Naive CD8 T cells
849,Other cells
850,Other cells
851,Unknown
852,Unknown
853,Endothelial
854,Naive CD8 T cells
855,Other cells
856,p53+ cells?
857,nonCI_Monocyte
858,Other cells
859,Naive CD8 T cells
860,Other cells
861,Naive CD8 T cells
862,Other cells
863,Cancer
864,Unknown
865,Other cells
866,Unknown
867,Fibroblasts
868,Other cells
869,Other cells
870,Other cells
871,Other cells
872,Other cells
873,Other cells
874,Other cells
875,Unknown
876,Memory CD8 T cells
877,nonCI_Monocyte
878,Unknown
879,Naive CD8 T cells
880,p53+ cells?
881,p53+ cells?
882,NK and CD8 Tcell
883,Other cells
884,Unknown
885,Other cells
886,Memory CD8 T cells
887,Other cells
888,Naive CD8 T cells
889,Other cells
890,Other cells
891,Other cells
892,Neutrophil&monocyte
893,Other cells
894,Unknown
895,Naive CD8 T cells
896,Other cells
897,Unknown
898,Other cells
899,Unknown
900,Naive CD8 T cells
901,Naive CD8 T cells
902,Unknown
903,Unknown
904,Unknown
905,Naive CD8 T cells
906,p53+ cells?
907,Other cells
908,Other cells
909,Cancer
910,Other cells
911,Naive CD8 T cells
912,p53+ cells?
913,Naive CD8 T cells
914,Other cells
915,Other cells
916,Naive CD4 T cells
917,Other cells
918,p53+ cells?
919,nonCI_Monocyte
920,Other cells
921,Other cells
922,Other cells
923,Naive CD8 T cells
924,Other cells
925,Other cells
926,Other cells
927,Naive CD8 T cells
928,Other cells
929,Proliferative cells?
930,Naive CD8 T cells
931,Unknown
932,Unknown
933,Unknown
934,Other cells
935,p53+ cells?
936,Naive CD4 T cells
937,Other cells
938,Other cells
939,Other cells
940,Unknown
941,Other cells
942,Naive CD8 T cells
943,Naive CD8 T cells
944,p53+ cells?
945,Naive CD8 T cells
946,Unknown
947,Unknown
948,Other cells
949,Other cells
950,Other cells
951,Other cells
952,Other cells
953,Naive CD8 T cells
954,Other cells
955,Fibroblasts
956,Other cells
957,Other cells
958,Unknown
959,p53+ cells?
960,Other cells
961,Fibroblasts
962,Unknown
963,Other cells
964,Other cells
965,Unknown
966,Other cells
967,Other cells
968,Unknown
969,Unknown
970,Other cells
971,Naive CD8 T cells
972,Other cells
973,Other cells
974,Other cells
975,Other cells
976,Other cells
977,Fibroblasts
978,Other cells
979,Naive CD8 T cells
980,Naive CD8 T cells
981,Unknown
982,Unknown
983,Fibroblasts
984,Other cells
985,Naive CD8 T cells
986,Unknown
987,Other cells
988,Fibroblasts
989,Other cells
990,p53+ cells?
991,Other cells
992,Other cells
993,Other cells
994,Other cells
995,Unknown
996,p53+ cells?
997,Other cells
998,nonCI_Monocyte
999,Naive CD8 T cells
1000,Other cells
1001,p53+ cells?
1002,Naive CD4 T cells
1003,Unknown
1004,Fibroblasts
1005,Naive CD8 T cells
1006,Other cells
1007,Other cells
1008,Other cells
1009,Memory CD8 T cells
1010,Unknown
1011,Other cells
1012,Unknown
1013,Cancer
1014,Fibroblasts
1015,Unknown
1016,Fibroblasts
1017,Other cells
1018,Other cells
1019,Other cells
1020,Unknown
1021,Proliferative cells?
1022,Other cells
1023,Other cells
1024,p53+ cells?
1025,Other cells
1026,Other cells
1027,Other cells
1028,Other cells
1029,Memory CD8 T cells
1030,Other cells
1031,Endothelial
1032,Naive B cells
1033,Cancer
1034,nonCI_Monocyte
1035,Naive CD8 T cells
1036,Naive CD8 T cells
1037,Other cells
1038,Unknown
1039,Other cells
1040,Other cells
1041,Other cells
1042,Other cells
1043,Other cells
1044,p53+ cells?
1045,Other cells
1046,Other cells
1047,Fibroblasts
1048,Fibroblasts
1049,Cancer
1050,Other cells
1051,Other cells
1052,Unknown
1053,Unknown
1054,Other cells
1055,Memory CD8 T cells
1056,Other cells
1057,Fibroblasts
1058,Other cells
1059,Unknown
1060,Other cells
1061,p53+ cells?
1062,Unknown
1063,Other cells
1064,Other cells
1065,Cancer
1066,Other cells
1067,nonCI_Monocyte
1068,Unknown
1069,p53+ cells?
1070,Other cells
1071,Other cells
1072,Naive CD8 T cells
1073,Memory CD8 T cells
1074,Unknown
1075,Unknown
1076,Other cells
1077,Other cells
1078,Other cells
1079,Naive CD8 T cells
1080,Other cells
1081,Other cells
1082,Other cells
1083,Unknown
1084,Endothelial
1085,Naive CD8 T cells
1086,p53+ cells?
1087,Cancer
1088,Other cells
1089,CD163n_Mac [M1]
1090,Other cells
1091,Other cells
1092,Naive CD8 T cells
1093,Other cells
1094,Unknown
1095,Other cells
1096,Cancer
1097,p53+ cells?
1098,Proliferative cells?
1099,Other cells
1100,Naive CD8 T cells
1101,Memory CD8 T cells
1102,Unknown
1103,Fibroblasts
1104,Other cells
1105,Other cells
1106,Unknown
1107,Unknown
1108,Fibroblasts
1109,Other cells
1110,Cancer
1111,Other cells
1112,Unknown
1113,Other cells
1114,Unknown
1115,Other cells
1116,Proliferative cells?
1117,Endothelial
1118,Unknown
1119,Other cells
1120,Other cells
1121,Other cells
1122,Other cells
1123,Other cells
1124,Unknown
1125,Other cells
1126,Naive CD8 T cells
1127,Other cells
1128,Other cells
1129,Other cells
1130,Other cells
1131,Other cells
1132,Other cells
1133,Other cells
1134,Other cells
1135,Other cells
1136,Naive CD8 T cells
1137,Naive CD8 T cells
1138,nonCI_Monocyte
1139,Other cells
1140,Other cells
1141,Other cells
1142,p53+ cells?
1143,Naive CD8 T cells
1144,Other cells
1145,Other cells
1146,Other cells
1147,Unknown
1148,Naive CD8 T cells
1149,Proliferative cells?
1150,Cancer
1151,Unknown
1152,Cancer
1153,Naive B cells
1154,Fibroblasts
1155,Naive CD8 T cells
1156,Other cells
1157,Other cells
1158,Memory CD8 T cells
1159,Other cells
1160,Other cells
1161,Other cells
1162,Other cells
1163,Other cells
1164,Other cells
1165,Other cells
1166,Endothelial
1167,Naive CD8 T cells
1168,Proliferative cells?
1169,Cancer
1170,Other cells
1171,Unknown
1172,p53+ cells?
1173,Other cells
1174,Cancer
1175,Naive CD8 T cells
1176,Other cells
1177,Other cells
1178,Other cells
1179,Fibroblasts
1180,Unknown
1181,Other cells
1182,Other cells
1183,Other cells
1184,p53+ cells?
1185,Other cells
1186,Other cells
1187,Cancer
1188,Other cells
1189,Naive CD8 T cells
1190,Cancer
1191,Other cells
1192,Other cells
1193,Other cells
1194,Cancer
1195,Fibroblasts
1196,Fibroblasts
1197,Memory CD8 T cells
1198,Memory CD8 T cells
1199,Other cells
1200,Cancer
1201,Other cells
1202,Unknown
1203,Other cells
1204,nonCI_Monocyte
1205,Neutrophil&monocyte
1206,Other cells
1207,Naive CD8 T cells
1208,Other cells
1209,Other cells
1210,Other cells
1211,Naive CD8 T cells
1212,B7H4+ cancer cells
1213,Other cells
1214,Unknown
1215,NK and CD8 Tcell
1216,Unknown
1217,p53+ cells?
1218,p53+ cells?
1219,Other cells
1220,Unknown
1221,Cancer
1222,Naive CD4 T cells
1223,Endothelial
1224,Naive CD8 T cells
1225,p53+ cells?
1226,p53+ cells?
1227,Cancer
1228,Unknown
1229,Other cells
1230,Other cells
1231,Cancer
1232,Fibroblasts
1233,Memory CD8 T cells
1234,Memory CD8 T cells
1235,Other cells
1236,Naive CD8 T cells
1237,Other cells
1238,Other cells
1239,Other cells
1240,p53+ cells?
1241,Other cells
1242,Naive CD4 T cells
1243,Other cells
1244,Unknown
1245,Unknown
1246,Other cells
1247,Naive CD8 T cells
1248,Naive CD8 T cells
1249,Other cells
1250,Cancer
1251,Unknown
1252,p53+ cells?
1253,Other cells
1254,Other cells
1255,Unknown
1256,Unknown
1257,Fibroblasts
1258,Other cells
1259,Cancer
1260,Naive CD8 T cells
1261,Proliferative cells?
1262,Other cells
1263,Memory B cells
1264,Cancer
1265,Cancer
1266,p53+ cells?
1267,Other cells
1268,Unknown
1269,Other cells
1270,Unknown
1271,Fibroblasts
1272,Other cells
1273,Other cells
1274,Cancer
1275,Other cells
1276,Cancer
1277,Unknown
1278,Memory CD8 T cells
1279,p53+ cells?
1280,Unknown
1281,Other cells
1282,Endothelial
1283,p53+ cells?
1284,Naive CD8 T cells
1285,Other cells
1286,Naive CD8 T cells
1287,Other cells
1288,Other cells
1289,Cancer
1290,Unknown
1291,p53+ cells?
1292,Other cells
1293,Other cells
1294,Naive CD8 T cells
1295,Naive CD8 T cells
1296,Cancer
1297,Other cells
1298,Naive CD8 T cells
1299,Unknown
1300,Other cells
1301,Unknown
1302,Other cells
1303,Endothelial
1304,Naive CD8 T cells
1305,Other cells
1306,Memory CD8 T cells
1307,Naive CD8 T cells
1308,Memory CD8 T cells
1309,Fibroblasts
1310,Other cells
1311,p53+ cells?
1312,p53+ cells?
1313,Memory CD8 T cells
1314,Other cells
1315,Other cells
1316,Unknown
1317,Other cells
1318,Naive CD8 T cells
1319,Other cells
1320,Endothelial
1321,Naive CD8 T cells
1322,Fibroblasts
1323,Other cells
1324,Other cells
1325,Unknown
1326,Endothelial
1327,Naive CD8 T cells
1328,Other cells
1329,Fibroblasts
1330,Unknown
1331,NK and CD8 Tcell
1332,Unknown
1333,Other cells
1334,Naive CD8 T cells
1335,Other cells
1336,Fibroblasts
1337,Fibroblasts
1338,Other cells
1339,Naive CD8 T cells
1340,Other cells
1341,Memory CD8 T cells
1342,Unknown
1343,Other cells
1344,nonCI_Monocyte
1345,nonCI_Monocyte
1346,Cancer
1347,p53+ cells?
1348,Cancer
1349,Other cells
1350,Other cells
1351,Memory CD8 T cells
1352,Other cells
1353,Unknown
1354,Other cells
1355,Other cells
1356,p53+ cells?
1357,Unknown
1358,Other cells
1359,Unknown
1360,Naive CD8 T cells
1361,Naive CD8 T cells
1362,Other cells
1363,Other cells
1364,Other cells
1365,Proliferative cells?
1366,Other cells
1367,Other cells
1368,Other cells
1369,Unknown
1370,Other cells
1371,Other cells
1372,Other cells
1373,Other cells
1374,Other cells
1375,Naive CD8 T cells
1376,Naive CD8 T cells
1377,Fibroblasts
1378,Other cells
1379,Naive CD4 T cells
1380,nonCI_Monocyte
1381,Other cells
1382,Memory CD8 T cells
1383,Other cells
1384,p53+ cells?
1385,Naive CD8 T cells
1386,Other cells
1387,Memory CD8 T cells
1388,Endothelial
1389,nonCI_Monocyte
1390,Naive CD8 T cells
1391,Other cells
1392,Unknown
1393,Other cells
1394,Cancer
1395,Other cells
1396,Other cells
1397,Other cells
1398,Fibroblasts
1399,Other cells
1400,Other cells
1401,Unknown
1402,Other cells
1403,Fibroblasts
1404,Other cells
1405,Unknown
1406,Cancer
1407,Other cells
1408,Other cells
1409,Other cells
1410,Other cells
1411,Other cells
1412,p53+ cells?
1413,Other cells
1414,Memory CD8 T cells
1415,Other cells
1416,Endothelial
1417,Other cells
1418,Unknown
1419,Other cells
1420,Other cells
1421,Other cells
1422,Other cells
1423,p53+ cells?
1424,p53+ cells?
1425,p53+ cells?
1426,Other cells
1427,Other cells
1428,Naive CD8 T cells
1429,Naive CD8 T cells
1430,p53+ cells?
1431,Other cells
1432,Other cells
1433,Other cells
1434,Other cells
1435,Unknown
1436,nonCI_Monocyte
1437,Other cells
1438,Other cells
1439,Other cells
1440,Other cells
1441,Endothelial
1442,Other cells
1443,Other cells
1444,Unknown
1445,Other cells
1446,Naive CD8 T cells
1447,Other cells
1448,p53+ cells?
1449,Unknown
1450,Fibroblasts
1451,Other cells
1452,NK and CD8 Tcell
1453,nonCI_Monocyte
1454,Other cells
1455,Other cells
1456,Other cells
1457,Other cells
1458,Other cells
1459,NK and CD8 Tcell
1460,Other cells
1461,p53+ cells?
1462,Other cells
1463,Other cells
1464,Other cells
1465,Unknown
1466,Naive CD4 T cells
1467,Memory CD8 T cells
1468,Other cells
1469,Other cells
1470,Memory CD8 T cells
1471,Unknown
1472,Other cells
1473,Fibroblasts
1474,p53+ cells?
1475,Other cells
1476,Other cells
1477,Other cells
1478,Other cells
1479,Other cells
1480,Other cells
1481,Fibroblasts
1482,Other cells
1483,Other cells
1484,Fibroblasts
1485,p53+ cells?
1486,Other cells
1487,p53+ cells?
1488,Fibroblasts
1489,Other cells
1490,Other cells
1491,Other cells
1492,Other cells
1493,Endothelial
1494,Endothelial
1495,Other cells
1496,Other cells
1497,p53+ cells?
1498,Other cells
1499,Unknown
1500,Other cells
1501,Memory CD8 T cells
1502,Other cells
1503,Other cells
1504,Unknown
1505,Unknown
1506,Other cells
1507,Other cells
1508,Unknown
1509,Other cells
1510,Other cells
1511,Fibroblasts
1512,p53+ cells?
1513,Other cells
